"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"7","Oct 7, 2017","Sat","Toledo","20","Eastern Michigan","15"
"7","Oct 7, 2017","Sat","Tulane","62","Tulsa","28"
"7","Oct 7, 2017","Sat","Virginia","28","Duke","21"
"7","Oct 7, 2017","Sat","(16) Virginia Tech","23","Boston College","10"
"7","Oct 7, 2017","Sat","(6) Washington","38","California","7"
"7","Oct 7, 2017","Sat","(11) Washington State","33","Oregon","10"
"7","Oct 7, 2017","Sat","Western Kentucky","15","Texas-El Paso","14"
"7","Oct 7, 2017","Sat","Western Michigan","71","Buffalo","68"
"7","Oct 7, 2017","Sat","(9) Wisconsin","38","Nebraska","17"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"8","Oct 11, 2017","Wed","South Alabama","19","Troy","8"
"8","Oct 12, 2017","Thu","Louisiana","24","Texas State","7"
"8","Oct 13, 2017","Fri","California","37","(8) Washington State","3"
"8","Oct 13, 2017","Fri","Syracuse","27","(2) Clemson","24"
"8","Oct 14, 2017","Sat","Air Force","34","Nevada-Las Vegas","30"
"8","Oct 14, 2017","Sat","(1) Alabama","41","Arkansas","9"
"8","Oct 14, 2017","Sat","Alabama-Birmingham","25","Middle Tennessee State","23"
"8","Oct 14, 2017","Sat","Appalachian State","23","Idaho","20"
"8","Oct 14, 2017","Sat","Arizona","47","UCLA","30"
"8","Oct 14, 2017","Sat","Arizona State","13","(5) Washington","7"
"8","Oct 14, 2017","Sat","Arkansas State","51","Coastal Carolina","17"
"8","Oct 14, 2017","Sat","Army","28","Eastern Michigan","27"
"8","Oct 14, 2017","Sat","Boise State","31","(19) San Diego State","14"
"8","Oct 14, 2017","Sat","Boston College","45","Louisville","42"
"8","Oct 14, 2017","Sat","(22) Central Florida","63","East Carolina","21"
"8","Oct 14, 2017","Sat","Colorado","36","Oregon State","33"
"8","Oct 14, 2017","Sat","Colorado State","44","Nevada","42"
"8","Oct 14, 2017","Sat","Connecticut","28","Temple","24"
"8","Oct 14, 2017","Sat","Florida International","23","Tulane","10"
"8","Oct 14, 2017","Sat","Florida State","17","Duke","10"
"8","Oct 14, 2017","Sat","Fresno State","38","New Mexico","0"
"8","Oct 14, 2017","Sat","(4) Georgia","53","Missouri","28"
"8","Oct 14, 2017","Sat","Georgia State","47","Louisiana-Monroe","37"
"8","Oct 14, 2017","Sat","Hawaii","37","San Jose State","26"
"8","Oct 14, 2017","Sat","Iowa State","45","Kansas","0"
"8","Oct 14, 2017","Sat","Kent State","17","Miami (OH)","14"
"8","Oct 14, 2017","Sat","Louisiana State","27","(10) Auburn","23"
"8","Oct 14, 2017","Sat","Marshall","35","Old Dominion","3"
"8","Oct 14, 2017","Sat","Memphis","30","(25) Navy","27"
"8","Oct 14, 2017","Sat","(11) Miami (FL)","25","Georgia Tech","24"
"8","Oct 14, 2017","Sat","(17) Michigan","27","Indiana","20"
"8","Oct 14, 2017","Sat","(21) Michigan State","30","Minnesota","27"
"8","Oct 14, 2017","Sat","Mississippi","57","Vanderbilt","35"
"8","Oct 14, 2017","Sat","Mississippi State","35","Brigham Young","10"
"8","Oct 14, 2017","Sat","New Mexico State","35","Georgia Southern","27"
"8","Oct 14, 2017","Sat","(20) North Carolina State","35","Pittsburgh","17"
"8","Oct 14, 2017","Sat","North Texas","29","Texas-San Antonio","26"
"8","Oct 14, 2017","Sat","Northern Illinois","14","Buffalo","13"
"8","Oct 14, 2017","Sat","Northwestern","37","Maryland","21"
"8","Oct 14, 2017","Sat","Ohio","48","Bowling Green State","30"
"8","Oct 14, 2017","Sat","(9) Ohio State","56","Nebraska","14"
"8","Oct 14, 2017","Sat","(12) Oklahoma","29","Texas","24"
"8","Oct 14, 2017","Sat","(14) Oklahoma State","59","Baylor","16"
"8","Oct 14, 2017","Sat","Rutgers","35","Illinois","24"
"8","Oct 14, 2017","Sat","South Carolina","15","Tennessee","9"
"8","Oct 14, 2017","Sat","(18) South Florida","33","Cincinnati","3"
"8","Oct 14, 2017","Sat","(13) Southern California","28","Utah","27"
"8","Oct 14, 2017","Sat","Southern Mississippi","24","Texas-El Paso","0"
"8","Oct 14, 2017","Sat","(23) Stanford","49","Oregon","7"
"8","Oct 14, 2017","Sat","Texas A&M","19","Florida","17"
"8","Oct 14, 2017","Sat","(6) Texas Christian","26","Kansas State","6"
"8","Oct 14, 2017","Sat","Toledo","30","Central Michigan","10"
"8","Oct 14, 2017","Sat","Tulsa","45","Houston","17"
"8","Oct 14, 2017","Sat","Virginia","20","North Carolina","14"
"8","Oct 14, 2017","Sat","West Virginia","46","(24) Texas Tech","35"
"8","Oct 14, 2017","Sat","Western Kentucky","45","Charlotte","14"
"8","Oct 14, 2017","Sat","(7) Wisconsin","17","Purdue","9"
"8","Oct 14, 2017","Sat","Wyoming","28","Utah State","23"
"8","Oct 15, 2017","Sun","Akron","14","Western Michigan","13"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"9","Oct 19, 2017","Thu","Arkansas State","47","Louisiana","3"
"9","Oct 19, 2017","Thu","(25) Memphis","42","Houston","38"
"9","Oct 20, 2017","Fri","Air Force","45","Nevada","42"
"9","Oct 20, 2017","Fri","Colorado State","27","New Mexico","24"
"9","Oct 20, 2017","Fri","Marshall","38","Middle Tennessee State","10"
"9","Oct 20, 2017","Fri","Western Kentucky","35","Old Dominion","31"
"9","Oct 21, 2017","Sat","(1) Alabama","45","Tennessee","7"
"9","Oct 21, 2017","Sat","Appalachian State","37","Coastal Carolina","29"
"9","Oct 21, 2017","Sat","Arizona","45","California","44"
"9","Oct 21, 2017","Sat","Arizona State","30","Utah","10"
"9","Oct 21, 2017","Sat","Army","31","Temple","28"
"9","Oct 21, 2017","Sat","(21) Auburn","52","Arkansas","20"
"9","Oct 21, 2017","Sat","Boise State","24","Wyoming","14"
"9","Oct 21, 2017","Sat","Boston College","41","Virginia","10"
"9","Oct 21, 2017","Sat","(20) Central Florida","31","Navy","21"
"9","Oct 21, 2017","Sat","Central Michigan","56","Ball State","9"
"9","Oct 21, 2017","Sat","Charlotte","25","Alabama-Birmingham","24"
"9","Oct 21, 2017","Sat","Connecticut","20","Tulsa","14"
"9","Oct 21, 2017","Sat","East Carolina","33","Brigham Young","17"
"9","Oct 21, 2017","Sat","Florida Atlantic","69","North Texas","31"
"9","Oct 21, 2017","Sat","Fresno State","27","San Diego State","3"
"9","Oct 21, 2017","Sat","Georgia Tech","38","Wake Forest","24"
"9","Oct 21, 2017","Sat","Iowa State","31","Texas Tech","13"
"9","Oct 21, 2017","Sat","(24) Louisiana State","40","Mississippi","24"
"9","Oct 21, 2017","Sat","Louisville","31","Florida State","28"
"9","Oct 21, 2017","Sat","Massachusetts","55","Georgia Southern","20"
"9","Oct 21, 2017","Sat","(8) Miami (FL)","27","Syracuse","19"
"9","Oct 21, 2017","Sat","Miami (OH)","24","Buffalo","14"
"9","Oct 21, 2017","Sat","(18) Michigan State","17","Indiana","9"
"9","Oct 21, 2017","Sat","Minnesota","24","Illinois","17"
"9","Oct 21, 2017","Sat","Mississippi State","45","Kentucky","7"
"9","Oct 21, 2017","Sat","Missouri","68","Idaho","21"
"9","Oct 21, 2017","Sat","Northern Illinois","48","Bowling Green State","17"
"9","Oct 21, 2017","Sat","Northwestern","17","Iowa","10"
"9","Oct 21, 2017","Sat","(13) Notre Dame","49","(11) Southern California","14"
"9","Oct 21, 2017","Sat","Ohio","48","Kent State","3"
"9","Oct 21, 2017","Sat","(9) Oklahoma","42","Kansas State","35"
"9","Oct 21, 2017","Sat","(10) Oklahoma State","13","Texas","10"
"9","Oct 21, 2017","Sat","(2) Penn State","42","(19) Michigan","13"
"9","Oct 21, 2017","Sat","Pittsburgh","24","Duke","17"
"9","Oct 21, 2017","Sat","Rutgers","14","Purdue","12"
"9","Oct 21, 2017","Sat","South Alabama","33","Louisiana-Monroe","23"
"9","Oct 21, 2017","Sat","(16) South Florida","34","Tulane","28"
"9","Oct 21, 2017","Sat","Southern Methodist","31","Cincinnati","28"
"9","Oct 21, 2017","Sat","Southern Mississippi","34","Louisiana Tech","27"
"9","Oct 21, 2017","Sat","(4) Texas Christian","43","Kansas","0"
"9","Oct 21, 2017","Sat","Texas-San Antonio","20","Rice","7"
"9","Oct 21, 2017","Sat","Toledo","48","Akron","21"
"9","Oct 21, 2017","Sat","Troy","34","Georgia State","10"
"9","Oct 21, 2017","Sat","UCLA","31","Oregon","14"
"9","Oct 21, 2017","Sat","Utah State","52","Nevada-Las Vegas","28"
"9","Oct 21, 2017","Sat","(14) Virginia Tech","59","North Carolina","7"
"9","Oct 21, 2017","Sat","(15) Washington State","28","Colorado","0"
"9","Oct 21, 2017","Sat","(23) West Virginia","38","Baylor","36"
"9","Oct 21, 2017","Sat","Western Michigan","20","Eastern Michigan","17"
"9","Oct 21, 2017","Sat","(5) Wisconsin","38","Maryland","13"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"10","Oct 26, 2017","Thu","Georgia State","21","South Alabama","13"
"10","Oct 26, 2017","Thu","Northern Illinois","30","Eastern Michigan","27"
"10","Oct 26, 2017","Thu","(20) Stanford","15","Oregon State","14"
"10","Oct 26, 2017","Thu","Toledo","58","Ball State","17"
"10","Oct 27, 2017","Fri","Boston College","35","Florida State","3"
"10","Oct 27, 2017","Fri","(24) Memphis","56","Tulane","26"
"10","Oct 27, 2017","Fri","Southern Methodist","38","Tulsa","34"
"10","Oct 28, 2017","Sat","Air Force","45","Colorado State","28"
"10","Oct 28, 2017","Sat","Akron","21","Buffalo","20"
"10","Oct 28, 2017","Sat","Alabama-Birmingham","30","Southern Mississippi","12"
"10","Oct 28, 2017","Sat","Arizona","58","(15) Washington State","37"
"10","Oct 28, 2017","Sat","Arkansas","38","Mississippi","37"
"10","Oct 28, 2017","Sat","Arkansas State","37","New Mexico State","21"
"10","Oct 28, 2017","Sat","Boise State","41","Utah State","14"
"10","Oct 28, 2017","Sat","Brigham Young","41","San Jose State","20"
"10","Oct 28, 2017","Sat","(18) Central Florida","73","Austin Peay","33"
"10","Oct 28, 2017","Sat","(7) Clemson","24","Georgia Tech","10"
"10","Oct 28, 2017","Sat","Colorado","44","California","28"
"10","Oct 28, 2017","Sat","Florida Atlantic","42","Western Kentucky","28"
"10","Oct 28, 2017","Sat","Florida International","41","Marshall","30"
"10","Oct 28, 2017","Sat","(3) Georgia","42","Florida","7"
"10","Oct 28, 2017","Sat","Houston","28","(17) South Florida","24"
"10","Oct 28, 2017","Sat","Idaho","31","Louisiana-Monroe","23"
"10","Oct 28, 2017","Sat","Iowa","17","Minnesota","10"
"10","Oct 28, 2017","Sat","(25) Iowa State","14","(4) Texas Christian","7"
"10","Oct 28, 2017","Sat","Kansas State","30","Kansas","20"
"10","Oct 28, 2017","Sat","Kentucky","29","Tennessee","26"
"10","Oct 28, 2017","Sat","Louisiana Tech","42","Rice","28"
"10","Oct 28, 2017","Sat","Maryland","42","Indiana","39"
"10","Oct 28, 2017","Sat","Massachusetts","30","Appalachian State","27"
"10","Oct 28, 2017","Sat","(8) Miami (FL)","24","North Carolina","19"
"10","Oct 28, 2017","Sat","Michigan","35","Rutgers","14"
"10","Oct 28, 2017","Sat","Mississippi State","35","Texas A&M","14"
"10","Oct 28, 2017","Sat","Missouri","52","Connecticut","12"
"10","Oct 28, 2017","Sat","Nebraska","25","Purdue","24"
"10","Oct 28, 2017","Sat","Nevada-Las Vegas","26","Fresno State","16"
"10","Oct 28, 2017","Sat","North Texas","45","Old Dominion","38"
"10","Oct 28, 2017","Sat","Northwestern","39","(16) Michigan State","31"
"10","Oct 28, 2017","Sat","(9) Notre Dame","35","(14) North Carolina State","14"
"10","Oct 28, 2017","Sat","(6) Ohio State","39","(2) Penn State","38"
"10","Oct 28, 2017","Sat","(10) Oklahoma","49","Texas Tech","27"
"10","Oct 28, 2017","Sat","(11) Oklahoma State","50","(22) West Virginia","39"
"10","Oct 28, 2017","Sat","Oregon","41","Utah","20"
"10","Oct 28, 2017","Sat","Pittsburgh","31","Virginia","14"
"10","Oct 28, 2017","Sat","San Diego State","28","Hawaii","7"
"10","Oct 28, 2017","Sat","South Carolina","34","Vanderbilt","27"
"10","Oct 28, 2017","Sat","(21) Southern California","48","Arizona State","17"
"10","Oct 28, 2017","Sat","Texas","38","Baylor","7"
"10","Oct 28, 2017","Sat","Texas State","27","Coastal Carolina","7"
"10","Oct 28, 2017","Sat","Texas-San Antonio","31","Texas-El Paso","14"
"10","Oct 28, 2017","Sat","Troy","38","Georgia Southern","16"
"10","Oct 28, 2017","Sat","(13) Virginia Tech","24","Duke","3"
"10","Oct 28, 2017","Sat","Wake Forest","42","Louisville","32"
"10","Oct 28, 2017","Sat","(12) Washington","44","UCLA","23"
"10","Oct 28, 2017","Sat","(5) Wisconsin","24","Illinois","10"
"10","Oct 28, 2017","Sat","Wyoming","42","New Mexico","3"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"11","Oct 31, 2017","Tue","Bowling Green State","44","Kent State","16"
"11","Oct 31, 2017","Tue","Ohio","45","Miami (OH)","28"
"11","Nov 1, 2017","Wed","Central Michigan","35","Western Michigan","28"
"11","Nov 2, 2017","Thu","Eastern Michigan","56","Ball State","14"
"11","Nov 2, 2017","Thu","Toledo","27","Northern Illinois","17"
"11","Nov 2, 2017","Thu","Troy","24","Idaho","21"
"11","Nov 3, 2017","Fri","Florida Atlantic","30","Marshall","25"
"11","Nov 3, 2017","Fri","(22) Memphis","41","Tulsa","14"
"11","Nov 3, 2017","Fri","Temple","34","Navy","26"
"11","Nov 3, 2017","Fri","Utah","48","UCLA","17"
"11","Nov 4, 2017","Sat","(1) Alabama","24","(19) Louisiana State","10"
"11","Nov 4, 2017","Sat","Alabama-Birmingham","52","Rice","21"
"11","Nov 4, 2017","Sat","Arizona State","41","Colorado","30"
"11","Nov 4, 2017","Sat","Arkansas","39","Coastal Carolina","38"
"11","Nov 4, 2017","Sat","Army","21","Air Force","0"
"11","Nov 4, 2017","Sat","(16) Auburn","42","Texas A&M","27"
"11","Nov 4, 2017","Sat","Baylor","38","Kansas","9"
"11","Nov 4, 2017","Sat","Boise State","41","Nevada","14"
"11","Nov 4, 2017","Sat","California","37","Oregon State","23"
"11","Nov 4, 2017","Sat","(15) Central Florida","31","Southern Methodist","24"
"11","Nov 4, 2017","Sat","Cincinnati","17","Tulane","16"
"11","Nov 4, 2017","Sat","(6) Clemson","38","(20) North Carolina State","31"
"11","Nov 4, 2017","Sat","Florida International","14","Texas-San Antonio","7"
"11","Nov 4, 2017","Sat","Florida State","27","Syracuse","24"
"11","Nov 4, 2017","Sat","Fresno State","20","Brigham Young","13"
"11","Nov 4, 2017","Sat","(2) Georgia","24","South Carolina","10"
"11","Nov 4, 2017","Sat","Georgia State","21","Georgia Southern","17"
"11","Nov 4, 2017","Sat","Houston","28","South Florida","24"
"11","Nov 4, 2017","Sat","Houston","52","East Carolina","27"
"11","Nov 4, 2017","Sat","Iowa","55","(3) Ohio State","24"
"11","Nov 4, 2017","Sat","Kansas State","42","Texas Tech","35"
"11","Nov 4, 2017","Sat","Louisiana","19","South Alabama","14"
"11","Nov 4, 2017","Sat","Louisiana-Monroe","52","Appalachian State","45"
"11","Nov 4, 2017","Sat","(9) Miami (FL)","28","(13) Virginia Tech","10"
"11","Nov 4, 2017","Sat","Michigan","33","Minnesota","10"
"11","Nov 4, 2017","Sat","(24) Michigan State","27","(7) Penn State","24"
"11","Nov 4, 2017","Sat","Middle Tennessee State","30","Texas-El Paso","3"
"11","Nov 4, 2017","Sat","Mississippi","37","Kentucky","34"
"11","Nov 4, 2017","Sat","(21) Mississippi State","34","Massachusetts","23"
"11","Nov 4, 2017","Sat","Missouri","45","Florida","16"
"11","Nov 4, 2017","Sat","Nevada-Las Vegas","31","Hawaii","23"
"11","Nov 4, 2017","Sat","New Mexico State","45","Texas State","35"
"11","Nov 4, 2017","Sat","North Texas","24","Louisiana Tech","23"
"11","Nov 4, 2017","Sat","Northwestern","31","Nebraska","24"
"11","Nov 4, 2017","Sat","(5) Notre Dame","48","Wake Forest","37"
"11","Nov 4, 2017","Sat","(8) Oklahoma","62","(11) Oklahoma State","52"
"11","Nov 4, 2017","Sat","Old Dominion","6","Charlotte","0"
"11","Nov 4, 2017","Sat","Purdue","29","Illinois","10"
"11","Nov 4, 2017","Sat","Rutgers","31","Maryland","24"
"11","Nov 4, 2017","Sat","San Diego State","52","San Jose State","7"
"11","Nov 4, 2017","Sat","South Florida","37","Connecticut","20"
"11","Nov 4, 2017","Sat","(17) Southern California","49","(23) Arizona","35"
"11","Nov 4, 2017","Sat","Tennessee","24","Southern Mississippi","10"
"11","Nov 4, 2017","Sat","(10) Texas Christian","24","Texas","7"
"11","Nov 4, 2017","Sat","Utah State","24","New Mexico","10"
"11","Nov 4, 2017","Sat","Vanderbilt","31","Western Kentucky","17"
"11","Nov 4, 2017","Sat","Virginia","40","Georgia Tech","36"
"11","Nov 4, 2017","Sat","(12) Washington","38","Oregon","3"
"11","Nov 4, 2017","Sat","(25) Washington State","24","(18) Stanford","21"
"11","Nov 4, 2017","Sat","West Virginia","20","(14) Iowa State","16"
"11","Nov 4, 2017","Sat","(4) Wisconsin","45","Indiana","17"
"11","Nov 4, 2017","Sat","Wyoming","16","Colorado State","13"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"12","Nov 7, 2017","Tue","Buffalo","38","Bowling Green State","28"
"12","Nov 7, 2017","Tue","Miami (OH)","24","Akron","14"
"12","Nov 8, 2017","Wed","Central Michigan","42","Eastern Michigan","30"
"12","Nov 8, 2017","Wed","Ohio","38","Toledo","10"
"12","Nov 8, 2017","Wed","Western Michigan","48","Kent State","20"
"12","Nov 9, 2017","Thu","Appalachian State","27","Georgia Southern","6"
"12","Nov 9, 2017","Thu","North Carolina","34","Pittsburgh","31"
"12","Nov 9, 2017","Thu","Northern Illinois","63","Ball State","17"
"12","Nov 10, 2017","Fri","Brigham Young","31","Nevada-Las Vegas","21"
"12","Nov 10, 2017","Fri","Stanford","30","(9) Washington","22"
"12","Nov 10, 2017","Fri","Temple","35","Cincinnati","24"
"12","Nov 11, 2017","Sat","(1) Alabama","31","(18) Mississippi State","24"
"12","Nov 11, 2017","Sat","Alabama-Birmingham","24","Texas-San Antonio","19"
"12","Nov 11, 2017","Sat","Arizona","49","Oregon State","28"
"12","Nov 11, 2017","Sat","Army","21","Duke","16"
"12","Nov 11, 2017","Sat","(10) Auburn","40","(2) Georgia","17"
"12","Nov 11, 2017","Sat","Boise State","59","Colorado State","52"
"12","Nov 11, 2017","Sat","(14) Central Florida","49","Connecticut","24"
"12","Nov 11, 2017","Sat","(4) Clemson","31","Florida State","14"
"12","Nov 11, 2017","Sat","Florida Atlantic","48","Louisiana Tech","23"
"12","Nov 11, 2017","Sat","Fresno State","31","Hawaii","21"
"12","Nov 11, 2017","Sat","Georgia State","33","Texas State","30"
"12","Nov 11, 2017","Sat","Georgia Tech","28","(17) Virginia Tech","22"
"12","Nov 11, 2017","Sat","Indiana","24","Illinois","14"
"12","Nov 11, 2017","Sat","Kentucky","44","Vanderbilt","21"
"12","Nov 11, 2017","Sat","Louisiana State","33","Arkansas","10"
"12","Nov 11, 2017","Sat","Louisville","38","Virginia","21"
"12","Nov 11, 2017","Sat","Marshall","30","Western Kentucky","23"
"12","Nov 11, 2017","Sat","Massachusetts","44","Maine","31"
"12","Nov 11, 2017","Sat","(7) Miami (FL)","41","(3) Notre Dame","8"
"12","Nov 11, 2017","Sat","(21) Michigan","35","Maryland","10"
"12","Nov 11, 2017","Sat","Middle Tennessee State","35","Charlotte","21"
"12","Nov 11, 2017","Sat","Minnesota","54","Nebraska","21"
"12","Nov 11, 2017","Sat","Mississippi","50","Louisiana","22"
"12","Nov 11, 2017","Sat","Missouri","50","Tennessee","17"
"12","Nov 11, 2017","Sat","Navy","43","Southern Methodist","40"
"12","Nov 11, 2017","Sat","Nevada","59","San Jose State","14"
"12","Nov 11, 2017","Sat","North Carolina State","17","Boston College","14"
"12","Nov 11, 2017","Sat","North Texas","45","Texas-El Paso","10"
"12","Nov 11, 2017","Sat","Northwestern","23","Purdue","13"
"12","Nov 11, 2017","Sat","(11) Ohio State","48","(13) Michigan State","3"
"12","Nov 11, 2017","Sat","(5) Oklahoma","38","(8) Texas Christian","20"
"12","Nov 11, 2017","Sat","(12) Oklahoma State","49","(24) Iowa State","42"
"12","Nov 11, 2017","Sat","Old Dominion","37","Florida International","30"
"12","Nov 11, 2017","Sat","(16) Penn State","35","Rutgers","6"
"12","Nov 11, 2017","Sat","South Alabama","24","Arkansas State","19"
"12","Nov 11, 2017","Sat","South Carolina","28","Florida","20"
"12","Nov 11, 2017","Sat","(15) Southern California","38","Colorado","24"
"12","Nov 11, 2017","Sat","Southern Mississippi","43","Rice","34"
"12","Nov 11, 2017","Sat","Texas","42","Kansas","27"
"12","Nov 11, 2017","Sat","Texas A&M","55","New Mexico","14"
"12","Nov 11, 2017","Sat","Texas Tech","38","Baylor","24"
"12","Nov 11, 2017","Sat","Troy","42","Coastal Carolina","17"
"12","Nov 11, 2017","Sat","Tulane","31","East Carolina","24"
"12","Nov 11, 2017","Sat","UCLA","44","Arizona State","37"
"12","Nov 11, 2017","Sat","Wake Forest","64","Syracuse","43"
"12","Nov 11, 2017","Sat","(19) Washington State","33","Utah","25"
"12","Nov 11, 2017","Sat","(23) West Virginia","28","Kansas State","23"
"12","Nov 11, 2017","Sat","(6) Wisconsin","38","(25) Iowa","14"
"12","Nov 11, 2017","Sat","Wyoming","28","Air Force","14"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"13","Nov 14, 2017","Tue","Akron","37","Ohio","34"
"13","Nov 14, 2017","Tue","Central Michigan","42","Kent State","23"
"13","Nov 15, 2017","Wed","Eastern Michigan","27","Miami (OH)","24"
"13","Nov 15, 2017","Wed","Northern Illinois","35","Western Michigan","31"
"13","Nov 15, 2017","Wed","Toledo","66","Bowling Green State","37"
"13","Nov 16, 2017","Thu","Buffalo","40","Ball State","24"
"13","Nov 17, 2017","Fri","Nevada-Las Vegas","38","New Mexico","35"
"13","Nov 17, 2017","Fri","Western Kentucky","41","Middle Tennessee State","38"
"13","Nov 18, 2017","Sat","(1) Alabama","56","Mercer","0"
"13","Nov 18, 2017","Sat","Arizona State","40","Oregon State","24"
"13","Nov 18, 2017","Sat","Arkansas State","30","Texas State","12"
"13","Nov 18, 2017","Sat","(6) Auburn","42","Louisiana-Monroe","14"
"13","Nov 18, 2017","Sat","Boise State","44","Air Force","19"
"13","Nov 18, 2017","Sat","Boston College","39","Connecticut","16"
"13","Nov 18, 2017","Sat","(14) Central Florida","45","Temple","19"
"13","Nov 18, 2017","Sat","(4) Clemson","61","Citadel","3"
"13","Nov 18, 2017","Sat","Coastal Carolina","13","Idaho","7"
"13","Nov 18, 2017","Sat","Colorado State","42","San Jose State","14"
"13","Nov 18, 2017","Sat","Duke","43","Georgia Tech","20"
"13","Nov 18, 2017","Sat","East Carolina","48","Cincinnati","20"
"13","Nov 18, 2017","Sat","Florida","36","Alabama-Birmingham","7"
"13","Nov 18, 2017","Sat","Florida Atlantic","52","Florida International","24"
"13","Nov 18, 2017","Sat","Florida State","77","Delaware State","6"
"13","Nov 18, 2017","Sat","Fresno State","13","Wyoming","7"
"13","Nov 18, 2017","Sat","(7) Georgia","42","Kentucky","13"
"13","Nov 18, 2017","Sat","Georgia Southern","52","South Alabama","0"
"13","Nov 18, 2017","Sat","Indiana","41","Rutgers","0"
"13","Nov 18, 2017","Sat","Iowa State","23","Baylor","13"
"13","Nov 18, 2017","Sat","Kansas State","45","Oklahoma State","40"
"13","Nov 18, 2017","Sat","Louisiana","47","New Mexico State","34"
"13","Nov 18, 2017","Sat","(21) Louisiana State","30","Tennessee","10"
"13","Nov 18, 2017","Sat","Louisiana Tech","42","Texas-El Paso","21"
"13","Nov 18, 2017","Sat","Louisville","56","Syracuse","10"
"13","Nov 18, 2017","Sat","Massachusetts","16","Brigham Young","10"
"13","Nov 18, 2017","Sat","(18) Memphis","66","Southern Methodist","45"
"13","Nov 18, 2017","Sat","(2) Miami (FL)","44","Virginia","28"
"13","Nov 18, 2017","Sat","(22) Michigan State","17","Maryland","7"
"13","Nov 18, 2017","Sat","(17) Mississippi State","28","Arkansas","21"
"13","Nov 18, 2017","Sat","Missouri","45","Vanderbilt","17"
"13","Nov 18, 2017","Sat","North Carolina","65","Western Carolina","10"
"13","Nov 18, 2017","Sat","North Texas","52","Army","49"
"13","Nov 18, 2017","Sat","Northwestern","39","Minnesota","0"
"13","Nov 18, 2017","Sat","(9) Notre Dame","24","Navy","17"
"13","Nov 18, 2017","Sat","(8) Ohio State","52","Illinois","14"
"13","Nov 18, 2017","Sat","(3) Oklahoma","41","Kansas","3"
"13","Nov 18, 2017","Sat","Old Dominion","24","Rice","21"
"13","Nov 18, 2017","Sat","Oregon","48","Arizona","28"
"13","Nov 18, 2017","Sat","(13) Penn State","56","Nebraska","44"
"13","Nov 18, 2017","Sat","Purdue","24","Iowa","15"
"13","Nov 18, 2017","Sat","San Diego State","42","Nevada","23"
"13","Nov 18, 2017","Sat","South Carolina","31","Wofford","10"
"13","Nov 18, 2017","Sat","(23) South Florida","27","Tulsa","20"
"13","Nov 18, 2017","Sat","(12) Southern California","28","UCLA","23"
"13","Nov 18, 2017","Sat","Southern Mississippi","66","Charlotte","21"
"13","Nov 18, 2017","Sat","(20) Stanford","17","California","14"
"13","Nov 18, 2017","Sat","Texas","28","(24) West Virginia","14"
"13","Nov 18, 2017","Sat","Texas A&M","31","Mississippi","24"
"13","Nov 18, 2017","Sat","(11) Texas Christian","27","Texas Tech","3"
"13","Nov 18, 2017","Sat","Texas-San Antonio","9","Marshall","7"
"13","Nov 18, 2017","Sat","Tulane","20","Houston","17"
"13","Nov 18, 2017","Sat","Utah State","38","Hawaii","0"
"13","Nov 18, 2017","Sat","Virginia Tech","20","Pittsburgh","14"
"13","Nov 18, 2017","Sat","Wake Forest","30","(25) North Carolina State","24"
"13","Nov 18, 2017","Sat","(16) Washington","33","Utah","30"
"13","Nov 18, 2017","Sat","(5) Wisconsin","24","(19) Michigan","10"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"14","Nov 21, 2017","Tue","Akron","24","Kent State","14"
"14","Nov 21, 2017","Tue","Eastern Michigan","34","Bowling Green State","31"
"14","Nov 21, 2017","Tue","Miami (OH)","28","Ball State","7"
"14","Nov 23, 2017","Thu","Mississippi","31","(16) Mississippi State","28"
"14","Nov 24, 2017","Fri","Buffalo","31","Ohio","24"
"14","Nov 24, 2017","Fri","(13) Central Florida","49","(22) South Florida","42"
"14","Nov 24, 2017","Fri","Central Michigan","31","Northern Illinois","24"
"14","Nov 24, 2017","Fri","Houston","24","Navy","14"
"14","Nov 24, 2017","Fri","Iowa","56","Nebraska","14"
"14","Nov 24, 2017","Fri","Missouri","48","Arkansas","45"
"14","Nov 24, 2017","Fri","Pittsburgh","24","(2) Miami (FL)","14"
"14","Nov 24, 2017","Fri","San Diego State","35","New Mexico","10"
"14","Nov 24, 2017","Fri","(10) Texas Christian","45","Baylor","22"
"14","Nov 24, 2017","Fri","Texas Tech","27","Texas","23"
"14","Nov 24, 2017","Fri","Toledo","37","Western Michigan","10"
"14","Nov 24, 2017","Fri","Troy","62","Texas State","9"
"14","Nov 24, 2017","Fri","UCLA","30","California","27"
"14","Nov 24, 2017","Fri","(24) Virginia Tech","10","Virginia","0"
"14","Nov 25, 2017","Sat","Air Force","38","Utah State","35"
"14","Nov 25, 2017","Sat","Alabama-Birmingham","28","Texas-El Paso","7"
"14","Nov 25, 2017","Sat","Appalachian State","31","Georgia State","10"
"14","Nov 25, 2017","Sat","Arizona State","42","Arizona","30"
